Age,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TrainingTimesLastYear,YearsAtCompany,EnvironmentSatisfaction,JobSatisfaction,JobInvolvement,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Sales,Education_Below College,Education_College,Education_Doctor,EducationField_Human Resources,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
19,98240,1.0,18,2,1,1,2,3,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
19,98240,1.0,18,2,1,1,2,3,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
19,98240,1.0,18,2,1,1,2,3,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
36,43200,1.0,17,2,1,2,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
36,43200,3.0,17,2,1,2,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
36,43200,3.0,17,2,1,2,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26,24260,1.0,22,3,1,3,4,1,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
26,24260,1.0,22,3,1,3,4,1,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
26,24260,1.0,22,3,1,3,4,1,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
34,50630,6.0,12,2,1,3,2,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
34,50630,6.0,12,2,1,3,2,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
34,50630,6.0,12,2,1,3,2,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
31,53960,7.0,17,2,1,3,4,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
31,53960,7.0,17,2,1,3,4,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
31,53960,7.0,17,2,1,3,4,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
42,40140,8.0,13,3,1,4,4,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
42,40140,8.0,13,3,1,4,4,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
42,40140,8.0,13,3,1,4,4,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
41,52940,2.0,15,3,1,3,1,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
41,52940,2.0,15,3,1,3,1,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
41,52940,2.0,15,3,1,3,1,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
43,26830,4.0,11,3,1,2,4,3,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False
43,26830,4.0,11,3,1,2,4,3,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False
43,26830,4.0,11,3,1,2,4,3,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False
22,35790,1.0,19,3,1,4,2,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
22,35790,1.0,19,3,1,4,2,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
22,35790,1.0,19,3,1,4,2,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
51,80080,2.0,15,4,1,2,3,3,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
51,80080,2.0,15,4,1,2,3,3,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
51,80080,2.0,15,4,1,2,3,3,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
33,43730,4.0,14,3,1,3,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
33,43730,4.0,14,3,1,3,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
33,43730,4.0,14,3,1,3,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
19,152020,1.0,18,2,1,2,2,2,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True
19,152020,1.0,18,2,1,2,2,2,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True
19,152020,1.0,18,2,1,2,2,2,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True
42,64470,6.0,13,3,1,2,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
42,64470,6.0,13,3,1,2,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
42,64470,6.0,13,3,1,2,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
34,20440,1.0,11,2,1,1,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
34,20440,1.0,11,2,1,1,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
34,20440,1.0,11,2,1,1,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
40,30680,3.0,19,3,1,3,1,2,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
40,30680,3.0,19,3,1,3,1,2,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
40,30680,3.0,19,3,1,3,1,2,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
38,107480,7.0,15,3,1,2,1,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
38,107480,7.0,15,3,1,2,1,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
38,107480,7.0,15,3,1,2,1,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
38,181720,6.0,12,5,1,4,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
38,181720,6.0,12,5,1,4,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
38,181720,6.0,12,5,1,4,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
36,23770,6.0,13,3,1,2,3,3,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
36,23770,6.0,13,3,1,2,3,3,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
36,23770,6.0,13,3,1,2,3,3,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
38,23260,8.0,14,3,1,2,4,4,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
38,23260,8.0,14,3,1,3,4,4,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
38,23260,8.0,14,3,1,2,4,4,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
41,68830,3.0,19,3,1,4,4,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
41,68830,3.0,19,3,1,4,4,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
41,68830,3.0,19,3,1,4,4,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
22,108510,1.0,16,2,1,4,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
22,108510,1.0,16,2,1,4,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
22,108510,1.0,16,2,1,4,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
38,66530,7.0,20,2,1,4,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
38,66530,7.0,20,2,1,4,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
38,66530,7.0,20,2,1,4,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
24,81890,1.0,14,3,1,3,2,3,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
24,81890,1.0,14,3,1,3,2,3,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
24,81890,1.0,14,3,1,3,2,3,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
21,53730,1.0,12,2,1,3,2,3,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
21,53730,1.0,12,2,1,3,2,3,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
21,53730,1.0,12,2,1,3,2,3,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
19,191970,1.0,12,2,1,3,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
19,191970,1.0,12,2,1,3,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
19,191970,1.0,12,2,1,3,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
20,63970,1.0,17,3,1,4,1,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
20,63970,1.0,17,3,1,4,1,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
20,63970,1.0,17,3,1,4,1,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
33,140260,1.0,12,4,1,2,3,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
33,140260,1.0,12,4,1,2,3,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
33,140260,1.0,12,4,1,2,3,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
26,24040,1.0,12,6,1,1,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
26,24040,1.0,12,6,1,1,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
26,24040,1.0,12,6,1,1,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
35,25320,1.0,13,2,1,1,1,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
35,25320,1.0,13,2,1,1,1,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
35,25320,1.0,13,2,1,1,1,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
19,159720,1.0,21,2,1,2,4,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
19,159720,1.0,21,2,1,2,4,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
19,159720,1.0,21,2,1,2,4,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
29,52200,1.0,17,3,1,4,4,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
29,52200,1.0,17,3,1,4,4,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
29,52200,1.0,17,3,1,4,4,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
43,65000,8.0,23,3,1,3,1,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
43,65000,8.0,23,3,1,3,1,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
43,65000,8.0,23,3,1,3,1,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
29,106730,1.0,13,2,1,3,3,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
29,106730,1.0,13,2,1,3,3,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
29,106730,1.0,13,2,1,3,3,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
35,38380,1.0,16,2,1,4,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
35,38380,1.0,16,2,1,4,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
35,38380,1.0,16,2,1,4,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
36,144110,0.0,18,2,1,4,3,4,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
36,144110,0.0,18,2,1,4,3,4,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
36,144110,0.0,18,2,1,4,3,4,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
42,106480,3.0,13,1,1,1,1,3,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
42,106480,3.0,13,1,1,1,1,3,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
42,106480,3.0,13,1,1,1,1,3,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
28,41970,1.0,13,3,1,3,4,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
28,41970,1.0,13,3,1,3,4,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
28,41970,1.0,13,3,1,3,4,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
45,56050,1.0,12,2,1,2,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
45,56050,1.0,12,2,1,2,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
45,56050,1.0,12,2,1,2,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
36,69620,4.0,12,2,1,3,4,2,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
36,69620,4.0,12,2,1,3,4,2,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
36,69620,4.0,12,2,1,3,4,2,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
42,22010,4.0,12,3,1,2,4,4,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
42,22010,4.0,12,3,1,2,4,4,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
42,22010,4.0,12,3,1,2,4,4,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
28,163070,1.0,16,3,1,1,3,2,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
28,163070,1.0,16,3,1,1,3,2,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
28,163070,1.0,16,3,1,1,3,2,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
44,68610,4.0,12,2,2,3,4,2,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
44,68610,4.0,12,2,2,3,4,2,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
44,68610,4.0,12,2,2,3,4,2,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
46,49410,9.0,13,2,2,4,4,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
46,49410,9.0,13,2,2,4,4,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
46,49410,9.0,13,2,2,4,4,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
52,83460,7.0,14,5,2,3,4,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
52,83460,7.0,14,5,2,3,4,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
52,83460,7.0,14,5,2,3,4,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
32,102660,1.0,11,3,2,3,2,3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
32,102660,1.0,11,3,2,3,2,3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
32,102660,1.0,11,3,2,3,2,3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
25,85000,4.0,12,2,2,3,2,3,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
25,85000,4.0,12,2,2,3,2,3,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
25,85000,4.0,12,2,2,3,2,3,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
20,93960,1.0,12,6,2,3,3,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
20,93960,1.0,12,6,2,3,3,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
20,93960,1.0,12,6,2,3,3,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
29,29960,9.0,25,4,2,1,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
29,29960,9.0,25,4,2,1,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
29,29960,9.0,25,4,2,1,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
28,25610,1.0,22,3,2,3,3,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
28,25610,1.0,22,3,2,3,3,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
28,25610,1.0,22,3,2,3,3,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
50,53770,4.0,14,3,2,3,4,4,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
50,53770,4.0,14,3,2,3,4,4,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
50,53770,4.0,14,3,2,3,4,4,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
22,11020,6.0,19,3,2,4,4,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
22,11020,6.0,19,3,2,4,4,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
22,11020,6.0,19,3,2,4,4,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
33,27660,1.0,12,2,2,3,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
33,27660,1.0,12,2,2,3,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
33,27660,1.0,12,2,2,3,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
56,25870,4.0,12,2,2,3,1,2,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
56,25870,4.0,12,2,2,3,1,2,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
56,25870,4.0,12,2,2,3,1,2,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
32,27410,7.0,11,3,2,3,2,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
32,27410,7.0,11,3,2,3,2,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
32,27410,7.0,11,3,2,3,2,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26,47890,7.0,20,2,2,3,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
26,47890,7.0,20,2,2,3,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
26,47890,7.0,20,2,2,3,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
50,32020,2.0,24,2,2,4,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
50,32020,2.0,24,2,2,4,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
50,32020,2.0,24,2,2,4,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
28,21270,1.0,14,3,2,4,4,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
28,21270,1.0,14,3,2,4,4,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
28,21270,1.0,14,3,2,4,4,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
36,96790,4.0,12,1,2,4,3,3,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
36,96790,4.0,12,1,2,4,3,3,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
36,96790,4.0,12,1,2,4,3,3,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
24,45080,0.0,11,5,2,1,4,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
24,45080,0.0,11,5,2,1,4,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
24,45080,0.0,11,5,2,1,4,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
49,42270,4.0,18,3,2,4,1,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
49,42270,4.0,18,3,2,4,1,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
49,42270,4.0,18,3,2,4,1,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
27,34850,9.0,17,2,2,3,2,3,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
27,34850,9.0,17,2,2,3,2,3,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
27,34850,9.0,17,2,2,3,2,3,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
45,50980,3.0,14,4,2,1,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
45,50980,3.0,14,4,2,1,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
45,50980,3.0,14,4,2,1,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
22,46630,0.0,13,1,2,3,4,3,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
22,46630,0.0,13,1,2,3,4,3,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
22,46630,0.0,13,1,2,3,4,3,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
39,51750,4.0,17,2,2,2,2,4,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
39,51750,4.0,17,2,2,2,2,4,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
39,51750,4.0,17,2,2,2,2,4,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
28,32040,6.0,16,4,2,3,3,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
28,32040,6.0,16,4,2,3,3,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
28,32040,6.0,16,4,2,3,3,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
30,53800,7.0,21,0,2,4,3,3,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
30,53800,7.0,21,0,2,4,3,3,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
30,53800,7.0,21,0,2,4,3,3,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
60,53290,8.0,20,3,2,1,1,4,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
60,53290,8.0,20,3,2,1,1,4,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
60,53290,8.0,20,3,2,1,1,4,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
41,137260,3.0,12,6,2,4,3,4,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
41,137260,3.0,12,6,2,4,3,4,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
41,137260,3.0,12,6,2,4,3,4,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
29,36910,1.0,13,3,2,2,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
29,36910,1.0,13,3,2,2,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
29,36910,1.0,13,3,2,2,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
23,105520,2.0,11,2,2,4,3,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
23,105520,2.0,11,2,2,4,3,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
23,105520,2.0,11,2,2,4,3,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
31,53040,1.0,17,3,2,3,3,4,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False
31,53040,1.0,17,3,2,3,3,4,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False
31,53040,1.0,17,3,2,3,3,4,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False
31,24370,9.0,14,3,2,2,3,4,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
31,24370,9.0,14,3,2,2,3,4,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
31,24370,9.0,14,3,2,2,3,4,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
41,47410,6.0,16,3,2,4,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
